video_id,title,thumbnail_link,channel_title,view_count,like_count,comment_count
45PMCchaO_M,Asking Our Dads For Advice | Short & Simple,https://i.ytimg.com/vi/45PMCchaO_M/maxresdefault.jpg,Short & Simple,15180,1482,233
6PQQUsJuFBU,Getting Deep With Rhino | Short & Simple,https://i.ytimg.com/vi/6PQQUsJuFBU/maxresdefault.jpg,Short & Simple,12089,986,121
dHHB7k5aWRk,Chopping It Up With Nick Colletti (Again) | Short & Simple,https://i.ytimg.com/vi/dHHB7k5aWRk/maxresdefault.jpg,Short & Simple,13190,868,93
1mk0By1xf8M,Getting Santa From Craigslist Was A Bad Idea | Short & Simple,https://i.ytimg.com/vi/1mk0By1xf8M/maxresdefault.jpg,Short & Simple,6890,672,101
spUTRgDHq_o,Why I Sold NELK...,https://i.ytimg.com/vi/spUTRgDHq_o/maxresdefault.jpg,Sunday,2364887,84288,20615
